commentId,documentId,title,comment,firstName,lastName,organization,postedDate,receiveDate,stateProvinceRegion,country,attachmentLinks,numAttachments
CMS-2026-1255-0022,,Comment on CMS-2026-1255-0001,"Re: CMS-0062-P, 2026 CMS Interoperability Standards and Prior Authorization for Drugs Proposed Rule<br/>I am the CTO and co-founder of EasyPA.ai, an AI-powered prior authorization platform serving medical practices. We work daily across EMRs, clearinghouses, and payers to automate prior authorization workflows. The proposals in CMS-0062-P will materially change the infrastructure our customers and partners operate on, so I want to share field perspective on what will work, what will struggle, and what CMS can do to make this rule succeed.<br/>Overall support<br/>EasyPA.ai strongly supports the direction of this rule. Extending electronic prior authorization to drugs, adopting FHIR for HIPAA-covered PA transactions, aligning decision timeframes, and requiring specific reasons for denial are the right calls. They reduce burden on providers, improve patient access, and create the structured data foundation needed for trustworthy automation downstream.<br/>HL7v2 is not going away by October 1, 2027<br/>CMS should plan for a hybrid reality. HL7v2 still moves the majority of clinical messages between EMRs, hospitals, labs, and pharmacies in the United States today. FHIR adoption is real and accelerating, but smaller payers, rural providers, regional plans, and many state Medicaid systems will not have rebuilt their cores in the next 17 months. They will depend on bridge infrastructure that translates between HL7v2 and FHIR in both directions.<br/>We recommend CMS explicitly acknowledge bidirectional HL7v2 to FHIR conversion as a compliant pathway, provided the FHIR endpoint exposed to trading partners conforms to the required implementation guides. Without this, smaller plans and rural providers will face binary outcomes: full rip-and-replace, or fall out of compliance. Neither serves patients.<br/>Specific reason for denial: require structured codes, not free text<br/>The requirement to provide a specific reason for denying drug PA requests is one of the most important provisions in this rule. To make it actually useful for providers and patients, CMS should require denial reasons to be expressed using structured FHIR coded values, not free-text strings. Free text cannot be reliably parsed for appeals, automated resubmission, or population-level analysis. Structured denial reasons unlock all three and create the data exhaust CMS itself will need to evaluate whether this rule is working.<br/>CDex attachments: preserve flexibility, push for structured exchange where possible<br/>Real-world PA submissions still lean heavily on PDFs, scanned documents, and faxed clinical notes. Adopting the Da Vinci CDex IG is the right move because it preserves that flexibility while creating a clean envelope. We support this. We also encourage CMS to push payers to publish, in machine-readable form, exactly which data elements they require for each PA scenario, so providers stop sending entire charts to cover unknown payer requirements.<br/>Response to RFI on payer API implementation<br/>API compliance is uneven today. Many published FHIR endpoints fail in production on issues that basic conformance testing would catch. CMS should require end-to-end testing against published test scripts, with results filed annually alongside the API usage metrics already proposed in this rule. Self-attestation alone has not produced reliable interoperability and will not produce it for drug PA either.<br/>On AI in the prior authorization pipeline<br/>CMS will receive many comments invoking artificial intelligence. The technical reality is that different AI systems do very different things in this workflow. Classification models triage and route. Generative models draft appeals and summarize clinical documentation. These are distinct capabilities with distinct risk profiles. Any future rulemaking on AI in prior authorization should make this distinction explicit and require transparency on which model types are used at each decision point, particularly when AI contributes to a denial.<br/>Closing<br/>The October 1, 2027 compliance date is achievable for payers that begin work now and that can access interoperability infrastructure built on open standards. EasyPA.ai is committed to supporting that transition through purpose-built tooling, including our HL7v2 to FHIR converter available on AWS Marketplace.<br/>Thank you for the opportunity to comment.<br/>Respectfully,<br/>Alex Vega<br/>CTO, EasyPA.ai",,,EasyPA Inc,2026-05-14T04:00:00Z,2026-05-12T04:00:00Z,,,,0
CMS-2026-1255-0005,,Comment on CMS-2026-1255-0001,"On the SBE gap, you wrote:<br/><br/>&quot;We believe that it is appropriate at this time to continue to exclude issuers on the State-based Exchanges (SBEs), including SBE-FPs, as impacted payers...As we assess the effectiveness of interoperability policies, we will consider whether future rulemaking to include those types of issuers as impacted payers is appropriate.&quot;<br/><br/>CMS needs to pick a lane here. If you have the authority to extend these requirements to state-based exchanges, extend them. If you don&#39;t, say so explicitly and tell Congress what statutory change is needed to close the gap. What we&#39;ve gotten instead is three consecutive rulemakings where CMS acknowledges the coverage gap, &quot;encourages&quot; SBEs to consider adopting similar requirements voluntarily, solicits comment on whether to maybe do something about it next time, and moves on to the next section of the preamble. <br/><br/>Here are the levers CMS could pull:<br/><br/>For SBE-FPs (3 states) - These exchanges use HealthCare.gov for enrollment but handle their own QHP certification. CMS could condition continued access to the Federal platform (the Data Services Hub, eligibility services) on meeting interoperability requirements. The QHP Issuer Agreement that SBE-FP issuers sign with CMS already memorializes duties and obligations. Adding interoperability attestation to that agreement would be straightforward.<br/><br/>For fully independent SBEs (21 states): Undoubtedly harder, as CMS doesn&#39;t certify those QHPs. But you have a few options:<br/>- ACA Section 1311 essential health benefits and certification standards give the Secretary authority to set minimum QHP certification criteria. CMS could argue interoperability requirements are a condition of QHP status, period, regardless of which exchange certifies the plan.<br/>- Condition federal financial assistance (premium tax credits, CSR payments) on issuer compliance with interoperability requirements. If your plan doesn&#39;t support Patient Access API, your enrollees don&#39;t get subsidies. <br/><br/>The ~7 million Americans enrolled through SBEs deserve the same interoperability protections as everyone else. Stop teasing us. Carpe that diem and just do it already.",Brendan,Keeler,,2026-05-13T04:00:00Z,2026-04-20T04:00:00Z,OR,United States,,0
CMS-2026-1255-0003,,Comment on CMS-2026-1255-0001,"Vivienne Elizabeth Smith MD FACC<br/>1306831771 NPI<br/><br/>PROBLEM: Hypertension is a increasing focus of CMS<br/>Medications in Part D Formularies are limited, disallowing or inhibiting individualized regimens in complex and high risk patients<br/><br/>1. Endorse proposed changes.<br/>2. Future upgrades should provide clear executable mechanism for appeals, with a required response time.<br/><br/>Thank you<br/>",Vivienne Elizabeth,Smith MD FACC,,2026-05-13T04:00:00Z,2026-04-16T04:00:00Z,NY,United States,,0
CMS-2026-1255-0009,,Comment on CMS-2026-1255-0001,"The ALS Association appreciates the opportunity to comment on CMS&rsquo;s proposed rule to modernize prior authorization (PA) and interoperability requirements, including the extension of these requirements to prescription drugs.<br/><br/>Our mission is to make ALS livable until it is cured by advancing research, supporting people living with ALS with innovative equipment and services, and advocating for policies that ensure timely access to high quality care.<br/><br/>The ALS Association commends CMS for prioritizing prior authorization reform and recognizing the significant impact that streamlined and modernized processes can have on patient outcomes and provider efficiency. By addressing longstanding administrative burdens and avoidable delays, CMS demonstrates a meaningful commitment to strengthening the health care system for individuals with complex medical needs, including people living with ALS. These reforms better equip providers to deliver timely, coordinated care and reduce barriers that undermine access to treatment and quality of life.<br/><br/>Timely access to care is essential for people living with ALS, a rapidly progressive disease that requires prompt and uninterrupted medical intervention. Delays in authorizing medically necessary services, equipment, or medications can result in irreversible loss of function, increased caregiver burden, and avoidable health complications. Prior authorization policies must therefore be designed to facilitate&mdash;rather than impede&mdash;access to the care and supports that enable individuals with ALS to maintain independence and manage symptoms effectively.<br/><br/>CMS has an important opportunity to ensure that prior authorization functions as a tool for appropriate care management rather than an obstacle to medically necessary treatment. Continued investment in electronic prior authorization and interoperability can reduce duplicative paperwork, expedite decision‑making, and improve communication between providers and plans. These improvements are particularly critical for ALS care, where clinical needs are urgent, ongoing, and best addressed through coordinated specialty care.<br/><br/>The ALS Association urges CMS to finalize this rule with strong, enforceable protections to safeguard timely and nondiscriminatory access to care. This includes adopting default expedited pathways for ALS‑related services, shortening decision timelines for urgent requests, and supporting utilization management approaches&mdash;such as appropriately structured gold‑carding programs&mdash;that recognize established provider expertise. Together, these reforms will reduce treatment disruptions, promote effective care coordination, and align utilization management with the realities of progressive and life‑limiting conditions.<br/><br/>In closing, the ALS Association strongly supports CMS&rsquo;s efforts to modernize prior authorization and urges continued improvements that prioritize access, efficiency, and equity for medically complex patients. By implementing these reforms, CMS can strengthen the health care system&rsquo;s ability to serve individuals with critical medical needs, improve the delivery of ALS care, and ensure that coverage policies support timely, patient   centered treatment. We sincerely appreciate CMS&rsquo;s dedication to addressing the unique challenges faced by people living with ALS and recognizing their urgent healthcare needs.<br/>",,,The ALS Association,2026-05-13T04:00:00Z,2026-04-24T04:00:00Z,,,https://downloads.regulations.gov/CMS-2026-1255-0009/attachment_1.pdf,1
CMS-2026-1255-0008,,Comment on CMS-2026-1255-0001,"Helsesoft LLC and GreenLight PA strongly support CMS-0062-P&#39;s extension of electronic prior authorization and transparency requirements to drugs. The proposed rule addresses a genuine gap in the regulatory framework and has the potential to meaningfully reduce PA burden for patients awaiting access to dermatology biologics and other specialty medications.<br/><br/>We urge CMS to strengthen the rule&#39;s transparency provisions by requiring structured publication of drug PA criteria, mandating specialty-level disaggregation in public metrics reporting, and exploring regulatory mechanisms to surface divergence between published criteria and actual approval behavior. These additions would substantially enhance the rule&#39;s impact and create lasting accountability in the drug PA ecosystem.<br/><br/>Helsesoft LLC welcomes the opportunity to provide technical input to CMS on these issues. We are available for follow-up discussion - use the contact information on our site or from this form.<br/>",,,Helsesoft,2026-05-13T04:00:00Z,2026-04-22T04:00:00Z,,,https://downloads.regulations.gov/CMS-2026-1255-0008/attachment_1.pdf;https://downloads.regulations.gov/CMS-2026-1255-0008/attachment_1.docx,2
CMS-2026-1255-0016,,Comment on CMS-2026-1255-0001,See attached file(s),Anonymous,Anonymous,,2026-05-13T04:00:00Z,2026-05-06T04:00:00Z,,,https://downloads.regulations.gov/CMS-2026-1255-0016/attachment_1.pdf,1
CMS-2026-1255-0011,,Comment on CMS-2026-1255-0001," I am submitting this comment as a prior authorization and FHIR interoperability consultant with direct experience supporting payers, providers, and health-tech teams navigating CMS interoperability requirements and Da Vinci implementation work.<br/>I support the core objective of CMS-0062-P &mdash; extending electronic prior authorization requirements to drugs and shortening decision timeframes. The operational case for this direction is well-established. Manual drug prior authorization workflows create avoidable delays in medication access, drive unnecessary administrative burden, and produce inconsistent denial rationale that makes appeals difficult for providers and patients alike. Extending the electronic prior authorization framework to drugs is the right direction.<br/>However I want to offer operationally grounded comments on three specific aspects of the proposed rule that I believe require further consideration before finalization.<br/>DECISION TIMEFRAME FEASIBILITY<br/>The proposed compression of standard drug prior authorization decisions to 72 hours and urgent decisions to 24 hours is significantly more aggressive than the current non-drug PA requirements. I support shorter timeframes as a goal. My concern is sequencing. Organizations that have not yet completed workflow redesign for non-drug PA &mdash; which represents a substantial portion of affected payers &mdash; will face compounded implementation pressure. I recommend CMS consider a phased approach that allows payers to demonstrate operational readiness at the non-drug PA standard before the drug PA timeframes take effect. Compliance with a timeline that outpaces operational capacity produces paper compliance, not genuine improvement in patient access.<br/>WORKFLOW DESIGN BEFORE API REQUIREMENT<br/>The most significant implementation failure pattern I observe across prior authorization modernization efforts is the assumption that API compliance produces operational results. It does not. A FHIR Prior Authorization API built on top of broken intake, documentation, routing, and status workflows produces a compliant system that still delivers poor operational performance. I urge CMS to strengthen guidance around workflow readiness requirements alongside the technical API specifications &mdash; specifically around intake completeness, documentation alignment, and denial rationale generation. Technical conformance testing through Inferno validates API endpoints. It does not validate that those endpoints are connected to workflows capable of meeting the proposed decision timeframes.<br/>HUMAN ACCOUNTABILITY IN AI-ASSISTED DRUG PA<br/>As AI-assisted prior authorization tools are increasingly deployed to support the shorter decision timeframes this rule proposes, I urge CMS to strengthen its guidance on human accountability requirements for drug PA decisions. Drug prior authorization decisions directly affect patient access to medication &mdash; with immediate health consequences when delays occur. ONC&#39;s HTI-1 Final Rule is establishing algorithm transparency requirements for AI in certified health IT. CMS-0062-P should explicitly align with that direction by requiring that AI-assisted drug PA workflows maintain documented human accountability at the decision point. Automated denial of a drug prior authorization request without human review creates both patient safety risk and compliance exposure that the proposed rule should address directly.<br/>I appreciate CMS&#39;s continued leadership on prior authorization modernization and support the overall direction of this proposed rule. The comments above are offered in the interest of ensuring that the final rule produces genuine operational improvement in patient access &mdash; not just technical compliance.<br/>Respectfully submitted,<br/>Pete Moses<br/>MosesAI Consulting<br/>Prior Authorization and FHIR Interoperability Consultant",Pete,Moses,,2026-05-13T04:00:00Z,2026-04-28T04:00:00Z,MN,United States,https://downloads.regulations.gov/CMS-2026-1255-0011/attachment_1.pdf,1
CMS-2026-1255-0002,,Comment on CMS-2026-1255-0001,"Calvient is a healthcare technology company that develops AI-powered solutions for prior authorizations, referrals, intelligent document processing, fax management, and healthcare operations automation. We serve federally qualified health centers (FQHCs), community health centers, and health systems across the United States.<br/><br/>We strongly support CMS-0062-P and the extension of electronic prior authorization requirements to prescription drugs. The compressed decision timeframes (24-hour urgent, 72-hour standard), adoption of FHIR and NCPDP standards, specific denial reason requirements, and public reporting of PA metrics are all essential reforms. Our detailed comments are provided in the attached document.<br/><br/>We wish to highlight one central point: the fax is not the problem. While electronic transmission standards are necessary, the true burden lies in the intensity, variability, and volume of payer-specific documentation requirements. Providers at FQHCs and health systems dedicate full-time staff solely to completing PA questionnaires, scrubbing patient charts for relevant clinical data, and monitoring submission status. Moving from fax to API makes submission faster but does not reduce this preparatory work.<br/><br/>This is why the Da Vinci Documentation Templates and Rules (DTR) implementation guide is the most consequential element of this rule. DTR enables payers to deliver documentation requirements in structured, machine-readable formats that can be pre-populated with clinical data from the patient record. We urge CMS to mandate DTR adoption with the same urgency as PAS.<br/><br/>We also urge CMS to recognize the emerging role of AI-augmented workflows in prior authorization. AI agents are already assisting providers by scrubbing charts, pre-populating questionnaire responses, verifying PA necessity, and monitoring submission status. These tools do not replace human clinical judgment, but rather augment human capabilities and efficiency. The EPA framework established by this rule should be designed to facilitate AI-assisted workflows by ensuring DTR questionnaires are machine-processable, PAS APIs support programmatic status queries, and payer API access policies accommodate technology-assisted throughput.<br/><br/>Our attached comment provides detailed recommendations including: mandating DTR with equal urgency to PAS, requiring PA necessity determination via API, establishing questionnaire consistency standards, designing EPA for AI-augmented workflows, and addressing the unique needs of FQHCs. We also respond to the RFIs on step therapy, laboratory/DME PA burden, and cybersecurity.<br/><br/>Calvient welcomes the opportunity to serve as a resource to CMS on this rulemaking.",,,Calvient,2026-05-13T04:00:00Z,2026-04-14T04:00:00Z,,,https://downloads.regulations.gov/CMS-2026-1255-0002/attachment_1.pdf;https://downloads.regulations.gov/CMS-2026-1255-0002/attachment_1.docx,2
CMS-2026-1255-0010,,Comment on CMS-2026-1255-0001,"PUBLIC COMMENT ON CMS-0062-P<br/>Docket: CMS-2026-1255-0001<br/>RFI Addressed: III.C. Improving Implementation of Payer API Technology<br/>Submitted by: Akken Yakupitiyage, Founder, Zkeleton<br/><br/>This is a summary. The full comment is in the attached PDF.<br/><br/>I am the founder of Zkeleton, a pre-seed company building clinical data normalization infrastructure for health plans. Zkeleton is not a regulated entity under this rule, does not currently sell into the impacted payer categories, and has no direct commercial position in the outcome.<br/><br/>The proposed rule meaningfully advances interoperability by extending API requirements to drugs and establishing an endpoint registry. The most important unaddressed risk is the gap between technical conformance to FHIR implementation guides and the practical usability of the data those guides convey.<br/><br/>THE CONFORMANCE GAP<br/><br/>Conformance ensures that data moves. Fidelity ensures that data arrives in a form the receiving payer can act on. The current testing framework, including ONC Inferno, validates the first but not the second. Five patterns illustrate the gap:<br/><br/>1. Unstructured attachments under CDex. Two payers can pass conformance while one transmits structured Observations with LOINC codes and the other transmits a scanned PDF of the same lab.<br/><br/>2. Code system fragmentation. Prior treatment history may appear as RxNorm RXCUIs, NDCs, internal payer codes, or free text. All conformant; only the first supports automated decisioning.<br/><br/>3. Semantic loss across Payer-to-Payer. A member who cleared step therapy at one payer may be forced to repeat it at the next, because the receiving payer cannot operationalize the prior failure history even though it was technically transmitted.<br/><br/>4. Absence of round-trip scenario testing. No widely adopted test verifies that a clinically meaningful PA scenario can be transmitted, received, and rendered into a coverage decision without semantic loss.<br/><br/>5. Identity and demographic resolution. Patient matching across payers is governed by each payer&#39;s internal algorithms, with no rule-level expectations for matching quality or transparency.<br/><br/>RECOMMENDATIONS<br/><br/>1. Establish semantic fidelity benchmarks alongside conformance testing, covering structured-Observation rates, RxNorm-encoding rates, and structured-rationale rates for PA decisions. Publishing them is itself a market signal.<br/><br/>2. Require structured representation when the source representation is structured. PDF wrapping of natively structured data should be discouraged through the testing and certification framework.<br/><br/>3. Develop a reference test corpus for round-trip scenarios covering specialty drugs with prior step therapy, oncology with biomarker-based eligibility, transplant immunosuppressants, and autoimmune biologics.<br/><br/>4. Publish a data fidelity score alongside the API endpoint registry described in Section II.E, so receiving payers, providers, and patients can assess upstream quality and payers have a market incentive to invest in fidelity.<br/><br/>5. Clarify that nothing in the conformance and testing framework prohibits payers from staging, normalizing, or quality-checking ingested clinical data in segregated or single-tenant processing environments before promoting it to operational systems. This clarification removes ambiguity for payer privacy, security, and compliance teams considering modern data architectures.<br/><br/>TRADEOFFS<br/><br/>Three tradeoffs are worth naming. First, fidelity benchmarks add cost and could slow small payer adoption; CMS should consider phasing them twelve to eighteen months after conformance compliance. Second, premature standardization is a real risk; the recommendations above are framed as benchmarks rather than fixed mandates to allow evolution. Third, burden on small entities is real and should be mitigated through delayed timelines or modified expectations for smaller payers.<br/><br/>WHY THIS MATTERS FOR PATIENTS<br/><br/>The drug prior authorization extension addresses care categories where delay translates directly into harm: specialty drugs, oncology regimens, autoimmune biologics. A patient who has cleared step therapy at one plan should not be forced to repeat it at the next because the receiving payer cannot operationalize the prior failure history. Conformance moves the data. Fidelity ensures it can be used.<br/><br/>The attached PDF contains the full analysis of each gap and recommendation. I appreciate the opportunity to comment and would welcome follow-up from CMS staff on the technical specifics.<br/><br/>Respectfully submitted,<br/><br/>Akken Yakupitiyage<br/>Founder, Zkeleton<br/>akkenyaku@zkeleton.com",Akken,Yakupitiyage,,2026-05-13T04:00:00Z,2026-04-25T04:00:00Z,CA,United States,https://downloads.regulations.gov/CMS-2026-1255-0010/attachment_1.pdf,1
CMS-2026-1255-0004,,Comment on CMS-2026-1255-0001,"Pharmacy Benefit Prior Auths - all PBMS (Medicare, Medicaid) require ePA submission (no faxes) with outcomes and access to clinical policies or identify what reference the determination was used for the denial. Additional information, denials and approvals all should be via ePA response. Too much paper<br/><br/>",traci,susong,,2026-05-13T04:00:00Z,2026-04-17T04:00:00Z,,,,0
